INFO 2022-12-20 21:40:12 (11082) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Zeit 2022
INFO 2022-12-20 21:40:12 (11215) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 1  - Armee der Tristen  - Army of the Dreary - https://affenknecht.com/lyrics/lyrics-of-rammstein-song-armee-der-tristen-and-english-translation/
INFO 2022-12-20 21:40:12 (11263) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 2  - Zeit               - Time               - https://affenknecht.com/lyrics-of-rammstein-song-zeit-and-english-translation/
INFO 2022-12-20 21:40:12 (11318) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 3  - Schwarz            - Black              - https://affenknecht.com/lyrics/lyrics-of-rammstein-song-schwarz-and-english-translation/
INFO 2022-12-20 21:40:13 (11381) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 4  - Giftig             - Toxic              - https://affenknecht.com/lyrics/lyrics-of-rammstein-song-giftig-and-english-translation/
INFO 2022-12-20 21:40:13 (11442) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 5  - Zick Zack          - Zig Zag            - https://affenknecht.com/lyrics-of-rammstein-song-zick-zack-zigzag-and-english-translation/
INFO 2022-12-20 21:40:13 (11519) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 6  - OK                 - WC                 - https://affenknecht.com/lyrics/lyrics-of-rammstein-song-ok-and-english-translation/
INFO 2022-12-20 21:40:13 (11566) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 7  - Meine Tränen       - My tears           - https://affenknecht.com/lyrics/lyrics-of-rammstein-song-meine-tranen-and-english-translation/
INFO 2022-12-20 21:40:13 (11621) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 8  - Angst              - Fear               - https://affenknecht.com/lyrics-of-rammstein-song-angst-and-english-translation/
INFO 2022-12-20 21:40:13 (11713) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 9  - Dicke Titten       - Big tits           - https://affenknecht.com/lyrics-of-rammstein-song-dicke-titten-and-english-translation/
INFO 2022-12-20 21:40:13 (11766) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 10 - Lügen              - Lies               - https://affenknecht.com/lyrics/lyrics-of-rammstein-song-lugen-and-english-translation/
INFO 2022-12-20 21:40:13 (11836) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 11 - Adieu              - Farewell           - https://affenknecht.com/lyrics/lyrics-of-rammstein-song-adieu-and-english-translation/
INFO 2022-12-20 21:40:13 (11836) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ----------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:40:13 (11876) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Rammstein
INFO 2022-12-20 21:40:13 (11936) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 1  - Deutschland        - Germany            - https://affenknecht.com/lyrics/deutschland/
INFO 2022-12-20 21:40:13 (12001) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 2  - Radio              - Radio              - https://affenknecht.com/lyrics/radio/
INFO 2022-12-20 21:40:13 (12131) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 3  - Zeig dich          - Show yourself      - https://affenknecht.com/lyrics/zeig-dich/
INFO 2022-12-20 21:40:13 (12178) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 4  - Ausländer          - Foreigner          - https://affenknecht.com/lyrics/auslander/
INFO 2022-12-20 21:40:13 (12226) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 5  - Sex                - Sex                - https://affenknecht.com/lyrics/sex/
INFO 2022-12-20 21:40:13 (12274) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 6  - Puppe              - Puppet             - https://affenknecht.com/lyrics/puppe/
INFO 2022-12-20 21:40:13 (12324) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 7  - Was Ich liebe      - What I love        - https://affenknecht.com/lyrics/was-ich-liebe/
INFO 2022-12-20 21:40:14 (12377) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 8  - Diamant            - Diamond            - https://affenknecht.com/lyrics/diamant/
INFO 2022-12-20 21:40:14 (12423) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 9  - Weit weg           - Far away           - https://affenknecht.com/lyrics/weit-weg/
INFO 2022-12-20 21:40:14 (12476) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 10 - Tattoo             - Tattoo             - https://affenknecht.com/lyrics/tattoo/
INFO 2022-12-20 21:40:14 (12552) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 11 - Hallomann          - Announcer          - https://affenknecht.com/lyrics/hallomann/
INFO 2022-12-20 21:40:14 (12552) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ----------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:40:14 (12594) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Made in Germany
INFO 2022-12-20 21:40:14 (12650) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 1  - Mein Land          - My Country         - https://affenknecht.com/lyrics/rammstein-mein-land/
INFO 2022-12-20 21:40:14 (12697) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 2  - Vergiss uns nicht  - Don’t forget us    - https://affenknecht.com/lyrics/rammstein-vergiss-uns-nicht-lyric-with-english-translation/
INFO 2022-12-20 21:40:14 (12697) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ----------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:40:14 (12722) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Liebe ist für alle da
INFO 2022-12-20 21:40:14 (12782) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 1  - Rammlied           - Rammsong           - https://affenknecht.com/lyrics/rammstein-rammlied/
INFO 2022-12-20 21:40:14 (12841) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 2  - Ich tu Dir Weh     - I hurt you         - https://affenknecht.com/lyrics/rammstein-ich-tu-dir-weh/
INFO 2022-12-20 21:40:14 (12891) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 3  - Waidmanns Heil     - Hunter’s Salutation - https://affenknecht.com/lyrics/rammstein-waidmanns-heil/
INFO 2022-12-20 21:40:14 (12939) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 4  - Haifisch           - Shark              - https://affenknecht.com/lyrics/rammstein-haifisch/
INFO 2022-12-20 21:40:14 (12984) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 5  - Bückstabü          - B******            - https://affenknecht.com/lyrics/rammstein-b/
INFO 2022-12-20 21:40:14 (13030) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 6  - Frühling in Paris  - Spring in Paris    - https://affenknecht.com/lyrics/rammstein-fruhling-in-paris/
INFO 2022-12-20 21:40:14 (13076) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 7  - Wiener Blut        - Viennese blood     - https://affenknecht.com/lyrics/rammstein-wiener-blut/
INFO 2022-12-20 21:40:14 (13142) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 8  - Pu**y              - Pu**y              - https://affenknecht.com/lyrics/rammstein-pussy-lyric-with-english-translation/
INFO 2022-12-20 21:40:14 (13186) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 9  - Liebe ist für alle da - There is love for everyone - https://affenknecht.com/lyrics/liebe/
INFO 2022-12-20 21:40:14 (13229) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 10 - Mehr               - More               - https://affenknecht.com/lyrics/rammstein-mehr/
INFO 2022-12-20 21:40:14 (13274) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 11 - Roter Sand         - Red sand           - https://affenknecht.com/lyrics/rammstein-roter-sand-lyric-with-english-translation/
INFO 2022-12-20 21:40:14 (13323) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 12 - Führe mich         - Lead me            - https://affenknecht.com/lyrics/rammstein-fuhre-mich/
INFO 2022-12-20 21:40:15 (13384) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 13 - Donaukinder        - Children of Danube - https://affenknecht.com/lyrics/rammstein-donaukinder/
INFO 2022-12-20 21:40:15 (13439) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 14 - Halt               - Stop               - https://affenknecht.com/lyrics/rammstein-halt/
INFO 2022-12-20 21:40:15 (13490) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 15 - Liese              - Liese              - https://affenknecht.com/lyrics/rammstein-liese/
INFO 2022-12-20 21:40:15 (13491) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - ----------------------------------------------------------------------------------------------------
INFO 2022-12-20 21:40:15 (13517) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - Rosenrot Lyrics
INFO 2022-12-20 21:40:15 (13573) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 1  - Benzin             - Petrol             - https://affenknecht.com/lyrics/rammstein-benzin-lyric-with-english-translation/
INFO 2022-12-20 21:40:15 (13625) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 2  - Mann gegen Mann    - Man against Man    - https://affenknecht.com/lyrics/rammstein-mann-gegen-mann-lyric-with-english-translation/
INFO 2022-12-20 21:40:15 (13676) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 3  - Rosenrot           - Rose-red           - https://affenknecht.com/lyrics/rammstein-rosenrot-lyric-with-english-translation/
INFO 2022-12-20 21:40:15 (13738) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 4  - Spring             - Jump               - https://affenknecht.com/lyrics/rammstein-spring-lyric-with-english-translation/
INFO 2022-12-20 21:40:15 (13792) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 5  - Wo bist Du?        - Where are you?     - https://affenknecht.com/lyrics/rammstein-wo-bist-du-lyric-with-english-translation/
INFO 2022-12-20 21:40:15 (13842) 	 /home/amirhossein/code/python/rammstein_lyrics_crawler/logger.py Fwrite L21 - 6  - Stirb nicht vor mir - Don’t die before me - https://affenknecht.com/lyrics/rammstein-stirb-nicht-vor-mir-lyric-with-english-translation/
